id,name,org,url,focus,levels,mode,location_label,lat,lon,availability,paid,cost,stipend,deadline,selectivity,isDirectory,multiSite,verified,confidence,notes
perimeter-issyp,International Summer School for Young Physicists (ISSYP),Perimeter Institute,https://perimeterinstitute.ca/issyp,physics,hs-11;hs-12,in-person,"Waterloo, ON",43.4643,-80.5204,summer,TRUE,0,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via search: research-focused theoretical physics program for HS students. Grade eligibility (11-12) is my best estimate, not directly confirmed - CHECK official page. Stipend/cost not confirmed."
sanofi-biogenius-canada,Sanofi Biogenius Canada,Sanofi Biogenius Canada,,biology;chemistry,hs-10;hs-11;hs-12,in-person,Canada (regional then national),,,summer,FALSE,,,,high,FALSE,TRUE,FALSE,medium,"Real national biotech research competition - students do ~4 months of mentored research then present regionally/nationally. Found via Wikipedia, not their own site - DO NOT USE ANY URL UNTIL THE OFFICIAL DOMAIN IS CONFIRMED. Grade range is an estimate."
deep-summer-academy-uoft,DEEP Summer Academy,University of Toronto (Engineering Outreach),https://outreach.engineering.utoronto.ca/pre-university-programs/high-school-program/deep/,engineering;computer-science,hs-9;hs-10;hs-11;hs-12,in-person,"Toronto, ON",43.6629,-79.3957,summer,FALSE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via search incl. official URL. This is enrichment coursework (advanced classes taught by grad students), NOT independent research - flag if you want research-only entries. Cost not confirmed (likely paid by student/family, need to check)."
nserc-usra,NSERC Undergraduate Student Research Awards (USRA),Natural Sciences and Engineering Research Council of Canada,https://www.nserc-crsng.gc.ca/students-etudiants/ug-pc/usra-brpc_eng.asp,biology;chemistry;computer-science;physics;neuroscience,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,Canada (via host university/professor),,,summer,TRUE,0,7500,,medium,TRUE,FALSE,FALSE,high,"Confirmed via search: $6000 NSERC + $1500 min top-up = $7500 total, 16 weeks May-Sept. Canadian citizen/PR required. isDirectory=true because students apply through an individual professor/university, not one central application. levels: excludes first-year (2+ terms completed required) - ugrad-1 kept in for now since some students start research awards early in year 2, VERIFY this cutoff before shipping."
ubc-sure,Science Undergraduate Research Experience (SURE) Awards,University of British Columbia,https://science.ubc.ca/students/undergrad-research/sure,biology;chemistry;computer-science;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Vancouver, BC",49.2606,-123.2460,summer,TRUE,,3500,,medium,FALSE,FALSE,FALSE,high,"Confirmed via search incl. official URL. 8+ weeks, up to $3500, open to domestic AND international BSc/BCS students at UBC Vancouver campus. Must reside in BC during award."
mcgill-sura,Science Undergraduate Research Awards (SURA),McGill University,https://www.mcgill.ca/science/research/undergraduate-research/sura,biology;chemistry;computer-science;physics;neuroscience,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Montreal, QC",45.5048,-73.5772,summer,TRUE,,9050,,medium,FALSE,FALSE,FALSE,high,"Confirmed via search incl. official URL. 15 weeks full-time, $9050 stipend (2026 figure), open to Canadian AND international McGill students - broader eligibility than NSERC USRA."
waterloo-ura-cs,Undergraduate Research Assistantship (URA) - Computer Science,University of Waterloo (Cheriton School of CS),https://cs.uwaterloo.ca/current-undergraduate-students/research-opportunities/ura,computer-science,ugrad-2;ugrad-3;ugrad-4,in-person,"Waterloo, ON",43.4723,-80.5449,year-round,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Confirmed via search incl. official URL. 10 weeks, PART-TIME during a study term (not summer-only like the others) - availability set to year-round to reflect this, VERIFY this modeling choice. Stipend amount not confirmed. Requires faculty supervisor + GPA threshold that varies by department - this record is CS-specific; Engineering has its own URA with different eligibility (80% GPA, specific terms) that should probably be a SEPARATE row."
mitacs-globalink-research-intern,Mitacs Globalink Research Internship,Mitacs,https://www.mitacs.ca/our-programs/globalink-research-internship/,biology;chemistry;computer-science;physics;neuroscience;engineering,ugrad-2;ugrad-3;ugrad-4,in-person,Canada (70+ institutions),,,summer,TRUE,,,2026-09-16,medium,TRUE,FALSE,FALSE,high,"IMPORTANT: confirmed via search this is for INTERNATIONAL students only (eligible countries incl. Brazil, China, France, Germany, Mexico, UK, US, etc.) - NOT open to Canadian citizens/PRs applying as Canadians. Only include this if Researchly matches US/international students to Canadian programs; exclude or heavily flag if the Canada batch is meant for Canadian users only. 12-week internship, deadline shown is for the 2027 cycle (Sept 16 2026) per search result - re-verify before using."
shad-canada,Shad Canada,Shad Canada,https://www.shad.ca/,computer-science;engineering;biology;chemistry,hs-10;hs-11,in-person,Canadian university campuses (multiple),,,summer,FALSE,,,,very-high,FALSE,TRUE,FALSE,medium,"Well-known program, but URL not directly confirmed in this session's searches (shad.ca is my best-confidence recall, not a clicked/verified source this round) - CONFIRM before shipping. STEAM + entrepreneurship challenge, not pure research - similar caveat to DEEP. Highly selective, month-long, residential."
ims-surp,Summer Undergraduate Research Program (SURP),University of Toronto - Institute of Medical Science,https://ims.utoronto.ca/programs/summer-undergraduate/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,0,,,high,FALSE,FALSE,FALSE,high,"Confirmed via official page: 3 months (June-Aug), 40+ year history, projects span molecular biology to clinical investigation/bioethics. Stipend amount not confirmed; paid=TRUE is inferred from how U of T biomedical summer programs are typically funded (NSERC/CIHR USRA), not a directly confirmed fact - VERIFY."
ubc-fom-ssrp,Faculty of Medicine Summer Student Research Program (FoM SSRP),University of British Columbia - Faculty of Medicine,https://www.med.ubc.ca/current-learners/summer-student-research-program/,pre-med;biology;neuroscience,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Vancouver, BC",49.2606,-123.2460,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via official page. Unusual application model: student + supervisor apply together as a team - flag this in the interview/apply-flow copy. Hard eligibility rule: non-MD UBC-registered undergrads plus MD students yr1/3 only; dentistry, nursing, and non-UBC students explicitly excluded. Stipend amount not confirmed."
calgary-chi-summer-studentship,Centre for Health Informatics (CHI) Summer Studentship Program,University of Calgary,,pre-med,hs-11;hs-12;ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Calgary, AB",51.0447,-114.0719,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Sourced from two independent blog summaries plus a search snippet, all consistent (8-week or 4-month full-time, HS through grad-level eligible, must identify own faculty supervisor). NO official ucalgary.ca URL confirmed this session - do not publish url as blank forever, find the real page first."
sickkids-ssure,SickKids Summer Research (SSuRe) Program,Hospital for Sick Children (SickKids),https://www.sickkids.ca/en/research/research-training-centre/summer-research-program/,pre-med;biology,hs-12;ugrad-1,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via official page: 15 weeks (early May-mid Aug), paid minimum wage + 6% vacation pay per a secondary source. Eligibility intentionally straddles final-year HS students entering university in the fall AND early undergrads - hence levels hs-12+ugrad-1, not a typo."
sickkids-star,Students Advancing Research (StAR) Program,Hospital for Sick Children (SickKids),https://www.sickkids.ca/en/research/research-training-centre/,pre-med;biology,hs-11;hs-12,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,high,FALSE,FALSE,FALSE,medium,"6-week paid research internship specifically for Indigenous, Black, and Filipino high school students (Grades 11-12, age 16+, Canadian citizen/PR, prior Grade 10 Science) - model this equity-targeted eligibility carefully, don't just tag as generic HS. The dedicated program URL was not independently confirmed this session (only the general Research Training Centre domain); verify the exact page before publishing."
sickkids-genetics-studentship,Clinical Genetics/Genomics Research Studentship,Hospital for Sick Children (SickKids),http://www.sickkids.ca/CGenetics/index.html,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,high,FALSE,FALSE,FALSE,medium,"12-week studentship, 1st-4th year undergrad (also open to med students, not captured by our levels enum). URL is an old-format legacy sickkids.ca link - confirm it still resolves before publishing. Originally corporate co-sponsored ('Starbucks' in the title) - verify current sponsor/name."
sunnybrook-sri-summer,SRI Summer Student Research Program,Sunnybrook Research Institute,https://research.sunnybrook.ca/careers-and-students/summer-students/summer-student-research-program/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.7230,-79.3762,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via official page: runs May-late Aug, ends with a poster competition in mid-Aug. Stipend amount and exact deadline not confirmed. Coordinates are Sunnybrook's actual North York campus, not downtown Toronto."
sunnybrook-hurvitz-brain,Hurvitz Brain Sciences Summer Student Research Program,Sunnybrook Research Institute,https://research.sunnybrook.ca/careers-and-students/summer-students/hurvitz-brain-sciences-summer-student-research-program/,neuroscience;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.7230,-79.3762,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via official page. Minimum 12-week placement, funding provided to the principal investigator. Deadline found ('March 27') had no year attached in the source - likely an annually recurring cutoff, re-verify the exact 2026/2027 date before publishing."
sunnybrook-focused-ultrasound-hs,Focused Ultrasound High School Summer Research Program,Sunnybrook Research Institute,https://research.sunnybrook.ca/careers-and-students/summer-students/focused-ultrasound-high-school-summer-research-program/,pre-med;physics;biology,hs-10;hs-11;hs-12,in-person,"Toronto, ON",43.7230,-79.3762,summer,TRUE,,,2026-02-20,high,FALSE,FALSE,FALSE,high,"Fully confirmed via official page: age 16+ by July 1 2026, runs July-Aug 2026, deadline Feb 20 2026 4pm EST, paid position. A genuinely rare thing - real bench/engineering research (not shadowing) open to high schoolers, with physics/engineering/biology crossover. Good flagship HS entry."
unity-health-krss,Keenan Research Summer Student (KRSS) Program,Unity Health Toronto (St. Michael's Hospital),https://research.unityhealth.to/trainees/future-trainees/undergraduate/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6551,-79.3789,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via official page, independently corroborated via the U of T affiliated-hospitals hub page (formerly branded 'St. Michael's KRSS'). Also open to medical students, not captured by our levels enum. Stipend/deadline not confirmed."
mount-sinai-ltri-summer,Summer Research Program,Lunenfeld-Tanenbaum Research Institute (Mount Sinai Hospital),http://research.lunenfeld.ca/rtc/?page=Summer%20Research%20Program,pre-med;biology,ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6577,-79.3900,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Sourced only from the U of T affiliated-hospitals hub page: minimum 2nd year completed, 3 months full-time (37.5 hrs/week). URL uses an old query-string format typical of a legacy site - confirm it still resolves, or find the institute's current URL, before publishing."
princess-margaret-summer,Summer Student Research Programs,Princess Margaret Cancer Centre (University Health Network),,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6577,-79.3900,summer,TRUE,,,,high,FALSE,FALSE,FALSE,low,"Sourced only from the U of T affiliated-hospitals hub page, which listed a UHN URL in an old path format very likely dead after UHN's site redesign. Real, well-known cancer research centre, but this row NEEDS a fresh URL lookup before it's usable - do not publish without one."
